t_s,rx_pkts,rx_bps,rx_udp_pkts,rx_udp_bps,tx_pkts,tx_bps,tx_udp_pkts,tx_udp_bps,rx_tcp_pkts,rx_tcp_bps,rx_icmp_pkts,rx_icmp_bps,tx_qdrop_pkts,tx_qdrop_bps
277.000,0,0.000,0,0.000,313,475400.000,327450,113184.000,0,0.000,0,0.000,0,0.000
278.000,0,0.000,0,0.000,323,801912.000,327590,97080.000,0,0.000,0,0.000,0,0.000
279.000,0,0.000,0,0.000,319,769488.000,327743,118056.000,0,0.000,0,0.000,0,0.000
280.000,0,0.000,0,0.000,325,1009072.000,327887,93480.000,0,0.000,0,0.000,0,0.000
281.000,0,0.000,0,0.000,325,599280.000,328061,94672.000,0,0.000,0,0.000,0,0.000
282.000,0,0.000,0,0.000,310,569032.000,328250,114104.000,0,0.000,0,0.000,0,0.000
283.000,0,0.000,0,0.000,330,513192.000,328458,124208.000,0,0.000,0,0.000,0,0.000
284.000,0,0.000,0,0.000,338,811912.000,328617,96584.000,0,0.000,0,0.000,0,0.000
285.000,0,0.000,0,0.000,323,1432976.000,328687,38800.000,0,0.000,0,0.000,0,0.000
286.000,0,0.000,0,0.000,333,1038624.000,328826,89032.000,0,0.000,0,0.000,0,0.000
287.000,0,0.000,0,0.000,319,307800.000,329043,159792.000,0,0.000,0,0.000,0,0.000
288.000,0,0.000,0,0.000,332,286088.000,329296,203568.000,0,0.000,0,0.000,0,0.000
289.000,0,0.000,0,0.000,335,268064.000,329545,169520.000,0,0.000,0,0.000,0,0.000
290.000,0,0.000,0,0.000,328,1241896.000,329679,75880.000,0,0.000,0,0.000,0,0.000
291.000,0,0.000,0,0.000,325,1864768.000,329742,38056.000,0,0.000,0,0.000,0,0.000
292.000,0,0.000,0,0.000,339,685176.000,329909,94584.000,0,0.000,0,0.000,0,0.000
293.000,0,0.000,0,0.000,327,787968.000,330052,86864.000,0,0.000,0,0.000,0,0.000
294.000,0,0.000,0,0.000,322,915696.000,330202,92000.000,0,0.000,0,0.000,0,0.000
295.000,0,0.000,0,0.000,307,1383752.000,330273,46312.000,0,0.000,0,0.000,0,0.000
296.000,0,0.000,0,0.000,304,596648.000,330419,91600.000,0,0.000,0,0.000,0,0.000
297.000,0,0.000,0,0.000,326,554152.000,330633,128336.000,0,0.000,0,0.000,0,0.000
298.000,0,0.000,0,0.000,321,852072.000,330790,89488.000,0,0.000,0,0.000,0,0.000
299.000,0,0.000,0,0.000,325,1462552.000,330898,65360.000,0,0.000,0,0.000,0,0.000
300.000,0,0.000,0,0.000,341,1169704.000,331024,83120.000,0,0.000,0,0.000,0,0.000
301.000,0,0.000,0,0.000,319,440968.000,331213,110184.000,0,0.000,0,0.000,0,0.000
302.000,0,0.000,0,0.000,329,828512.000,331362,90488.000,0,0.000,0,0.000,0,0.000
303.000,0,0.000,0,0.000,340,1068064.000,331510,88920.000,0,0.000,0,0.000,0,0.000
304.000,0,0.000,0,0.000,319,1454000.000,331585,48944.000,0,0.000,0,0.000,0,0.000
305.000,0,0.000,0,0.000,337,563568.000,331752,102536.000,0,0.000,0,0.000,0,0.000
306.000,0,0.000,0,0.000,319,480416.000,331934,125096.000,0,0.000,0,0.000,0,0.000
307.000,0,0.000,0,0.000,318,760144.000,332097,98160.000,0,0.000,0,0.000,0,0.000
308.000,0,0.000,0,0.000,317,1134904.000,332223,83920.000,0,0.000,0,0.000,0,0.000
309.000,0,0.000,0,0.000,331,1889744.000,332295,43576.000,0,0.000,0,0.000,0,0.000
310.000,0,0.000,0,0.000,329,559576.000,332448,93368.000,0,0.000,0,0.000,0,0.000
311.000,0,0.000,0,0.000,312,579880.000,332625,104024.000,0,0.000,0,0.000,0,0.000
312.000,0,0.000,0,0.000,339,775616.000,332805,106944.000,0,0.000,0,0.000,0,0.000
313.000,0,0.000,0,0.000,339,1510552.000,332912,80272.000,0,0.000,0,0.000,0,0.000
314.000,0,0.000,0,0.000,330,633400.000,333066,116096.000,0,0.000,0,0.000,0,0.000
315.000,0,0.000,0,0.000,321,283392.000,333298,143744.000,0,0.000,0,0.000,0,0.000
316.000,0,0.000,0,0.000,332,229720.000,333531,136712.000,0,0.000,0,0.000,0,0.000
317.000,0,0.000,0,0.000,339,1157032.000,333667,83432.000,0,0.000,0,0.000,0,0.000
318.000,0,0.000,0,0.000,316,1484176.000,333750,54848.000,0,0.000,0,0.000,0,0.000
319.000,0,0.000,0,0.000,319,662080.000,333908,91216.000,0,0.000,0,0.000,0,0.000
320.000,0,0.000,0,0.000,326,824456.000,334046,79152.000,0,0.000,0,0.000,0,0.000
321.000,0,0.000,0,0.000,338,1313456.000,334145,72560.000,0,0.000,0,0.000,0,0.000
322.000,0,0.000,0,0.000,326,1288032.000,334236,80072.000,0,0.000,0,0.000,0,0.000
323.000,0,0.000,0,0.000,336,561464.000,334374,89464.000,0,0.000,0,0.000,0,0.000
324.000,0,0.000,0,0.000,328,893816.000,334503,116824.000,0,0.000,0,0.000,0,0.000
325.000,0,0.000,0,0.000,329,1195880.000,334611,97128.000,0,0.000,0,0.000,0,0.000
326.000,0,0.000,0,0.000,12312,119483712.000,346718,118848296.000,0,0.000,0,0.000,0,0.000
327.000,0,0.000,0,0.000,14900,141897720.000,361431,141395552.000,0,0.000,0,0.000,0,0.000
328.000,0,0.000,0,0.000,14633,141265808.000,375861,140386144.000,0,0.000,0,0.000,0,0.000
329.000,0,0.000,0,0.000,13805,134924248.000,389448,133920192.000,0,0.000,0,0.000,0,0.000
330.000,0,0.000,0,0.000,14303,140991200.000,403553,140629648.000,0,0.000,0,0.000,0,0.000
331.000,0,0.000,0,0.000,14082,140233552.000,417391,138796064.000,0,0.000,0,0.000,0,0.000
332.000,0,0.000,0,0.000,14268,138362224.000,431456,137737000.000,0,0.000,0,0.000,0,0.000
333.000,0,0.000,0,0.000,14691,141170504.000,445969,140630552.000,0,0.000,0,0.000,0,0.000
334.000,0,0.000,0,0.000,14228,142246736.000,459951,140892096.000,0,0.000,0,0.000,0,0.000
335.000,0,0.000,0,0.000,13949,136862632.000,473696,136205016.000,0,0.000,0,0.000,0,0.000
336.000,0,0.000,0,0.000,14354,142987616.000,487817,141740824.000,0,0.000,0,0.000,0,0.000
337.000,0,0.000,0,0.000,14545,143032776.000,502089,141331584.000,0,0.000,0,0.000,0,0.000
338.000,0,0.000,0,0.000,14850,141731232.000,516737,141144384.000,0,0.000,0,0.000,0,0.000
339.000,0,0.000,0,0.000,14674,141392336.000,531208,140741840.000,0,0.000,0,0.000,0,0.000
340.000,0,0.000,0,0.000,13803,134855168.000,544809,133922320.000,0,0.000,0,0.000,0,0.000
341.000,0,0.000,0,0.000,14220,141231272.000,558793,140066512.000,0,0.000,0,0.000,0,0.000
342.000,0,0.000,0,0.000,14105,139493256.000,572696,138922504.000,0,0.000,0,0.000,0,0.000
343.000,0,0.000,0,0.000,14276,138547160.000,586775,137767080.000,0,0.000,0,0.000,0,0.000
344.000,0,0.000,0,0.000,14693,141498408.000,601252,140649560.000,0,0.000,0,0.000,0,0.000
345.000,0,0.000,0,0.000,14241,142161336.000,615251,140877000.000,0,0.000,0,0.000,0,0.000
346.000,0,0.000,0,0.000,13994,137010912.000,629072,136556928.000,0,0.000,0,0.000,0,0.000
347.000,0,0.000,0,0.000,14434,143206832.000,643316,142472624.000,0,0.000,0,0.000,0,0.000
348.000,0,0.000,0,0.000,2565,23568904.000,645652,22596536.000,0,0.000,0,0.000,0,0.000
349.000,0,0.000,0,0.000,326,1874576.000,645712,41256.000,0,0.000,0,0.000,0,0.000
350.000,0,0.000,0,0.000,338,973576.000,645839,77904.000,0,0.000,0,0.000,0,0.000
351.000,0,0.000,0,0.000,330,624592.000,645996,106920.000,0,0.000,0,0.000,0,0.000
352.000,0,0.000,0,0.000,335,1110632.000,646111,82376.000,0,0.000,0,0.000,0,0.000
353.000,0,0.000,0,0.000,326,941528.000,646232,78296.000,0,0.000,0,0.000,0,0.000
354.000,0,0.000,0,0.000,325,763336.000,646366,86040.000,0,0.000,0,0.000,0,0.000
355.000,0,0.000,0,0.000,326,1062064.000,646490,87144.000,0,0.000,0,0.000,0,0.000
356.000,0,0.000,0,0.000,340,1623920.000,646578,57736.000,0,0.000,0,0.000,0,0.000
357.000,0,0.000,0,0.000,329,720760.000,646732,159592.000,0,0.000,0,0.000,0,0.000
358.000,0,0.000,0,0.000,320,783792.000,646866,120248.000,0,0.000,0,0.000,0,0.000
359.000,0,0.000,0,0.000,331,892464.000,647001,105672.000,0,0.000,0,0.000,0,0.000
360.000,0,0.000,0,0.000,327,1058184.000,647127,85608.000,0,0.000,0,0.000,0,0.000
361.000,0,0.000,0,0.000,317,513808.000,647285,104560.000,0,0.000,0,0.000,0,0.000
362.000,0,0.000,0,0.000,332,300400.000,647493,135208.000,0,0.000,0,0.000,0,0.000
363.000,0,0.000,0,0.000,329,234552.000,647728,147168.000,0,0.000,0,0.000,0,0.000
364.000,0,0.000,0,0.000,340,274224.000,647955,142360.000,0,0.000,0,0.000,0,0.000
365.000,0,0.000,0,0.000,325,295072.000,648170,151416.000,0,0.000,0,0.000,0,0.000
366.000,0,0.000,0,0.000,342,278528.000,648389,134328.000,0,0.000,0,0.000,0,0.000
367.000,0,0.000,0,0.000,334,647864.000,648548,105864.000,0,0.000,0,0.000,0,0.000
368.000,0,0.000,0,0.000,326,1905872.000,648602,45000.000,0,0.000,0,0.000,0,0.000
369.000,0,0.000,0,0.000,327,735360.000,648729,80984.000,0,0.000,0,0.000,0,0.000
370.000,0,0.000,0,0.000,327,1012920.000,648840,78568.000,0,0.000,0,0.000,0,0.000
371.000,0,0.000,0,0.000,321,1780392.000,648904,40680.000,0,0.000,0,0.000,0,0.000
372.000,0,0.000,0,0.000,333,1884360.000,648963,36480.000,0,0.000,0,0.000,0,0.000
373.000,0,0.000,0,0.000,323,586824.000,649098,88544.000,0,0.000,0,0.000,0,0.000
374.000,0,0.000,0,0.000,337,832184.000,649252,125080.000,0,0.000,0,0.000,0,0.000
375.000,0,0.000,0,0.000,322,1627264.000,649322,61520.000,0,0.000,0,0.000,0,0.000
376.000,0,0.000,0,0.000,327,1021744.000,649454,98824.000,0,0.000,0,0.000,0,0.000
377.000,0,0.000,0,0.000,330,694160.000,649615,121232.000,0,0.000,0,0.000,0,0.000
378.000,0,0.000,0,0.000,334,934408.000,649747,87280.000,0,0.000,0,0.000,0,0.000
379.000,0,0.000,0,0.000,336,1251864.000,649838,55528.000,0,0.000,0,0.000,0,0.000
380.000,0,0.000,0,0.000,316,528960.000,649988,110088.000,0,0.000,0,0.000,0,0.000
381.000,0,0.000,0,0.000,327,923472.000,650125,92480.000,0,0.000,0,0.000,0,0.000
382.000,0,0.000,0,0.000,332,1253728.000,650228,65744.000,0,0.000,0,0.000,0,0.000
383.000,0,0.000,0,0.000,326,1319000.000,650286,54480.000,0,0.000,0,0.000,0,0.000
384.000,0,0.000,0,0.000,327,1008768.000,650368,115024.000,0,0.000,0,0.000,0,0.000
385.000,0,0.000,0,0.000,331,1787568.000,650399,51656.000,0,0.000,0,0.000,0,0.000
386.000,0,0.000,0,0.000,336,943912.000,650452,73056.000,0,0.000,0,0.000,0,0.000
387.000,0,0.000,0,0.000,338,1163928.000,650523,73256.000,0,0.000,0,0.000,0,0.000
388.000,0,0.000,0,0.000,327,1895376.000,650546,21280.000,0,0.000,0,0.000,0,0.000
389.000,0,0.000,0,0.000,328,864336.000,650613,72272.000,0,0.000,0,0.000,0,0.000
390.000,0,0.000,0,0.000,328,1536880.000,650676,64112.000,0,0.000,0,0.000,0,0.000
391.000,0,0.000,0,0.000,329,1192960.000,650714,48176.000,0,0.000,0,0.000,0,0.000
392.000,0,0.000,0,0.000,325,1481736.000,650775,66760.000,0,0.000,0,0.000,0,0.000
393.000,0,0.000,0,0.000,328,1383160.000,650808,41696.000,0,0.000,0,0.000,0,0.000
394.000,0,0.000,0,0.000,327,1524120.000,650863,64096.000,0,0.000,0,0.000,0,0.000
395.000,0,0.000,0,0.000,320,1809408.000,650881,26784.000,0,0.000,0,0.000,0,0.000
396.000,0,0.000,0,0.000,318,1113432.000,650914,51560.000,0,0.000,0,0.000,0,0.000
397.000,0,0.000,0,0.000,339,1334080.000,650992,131216.000,0,0.000,0,0.000,0,0.000
398.000,0,0.000,0,0.000,319,1849952.000,651012,45576.000,0,0.000,0,0.000,0,0.000
399.000,0,0.000,0,0.000,332,1065912.000,651085,124720.000,0,0.000,0,0.000,0,0.000
400.000,0,0.000,0,0.000,320,1730648.000,651128,34616.000,0,0.000,0,0.000,0,0.000
401.000,0,0.000,0,0.000,340,1496320.000,651176,49288.000,0,0.000,0,0.000,0,0.000
402.000,0,0.000,0,0.000,337,401408.000,651274,112344.000,0,0.000,0,0.000,0,0.000
403.000,0,0.000,0,0.000,326,2095608.000,651282,10248.000,0,0.000,0,0.000,0,0.000
404.000,0,0.000,0,0.000,337,1566864.000,651318,59896.000,0,0.000,0,0.000,0,0.000
405.000,0,0.000,0,0.000,325,1618320.000,651377,77176.000,0,0.000,0,0.000,0,0.000
406.000,0,0.000,0,0.000,332,1017448.000,651429,89312.000,0,0.000,0,0.000,0,0.000
407.000,0,0.000,0,0.000,325,1450976.000,651465,48632.000,0,0.000,0,0.000,0,0.000
408.000,0,0.000,0,0.000,331,1363656.000,651513,49120.000,0,0.000,0,0.000,0,0.000
409.000,0,0.000,0,0.000,329,1330520.000,651554,45664.000,0,0.000,0,0.000,0,0.000
410.000,0,0.000,0,0.000,319,1466768.000,651602,45760.000,0,0.000,0,0.000,0,0.000
411.000,0,0.000,0,0.000,334,1139328.000,651661,59208.000,0,0.000,0,0.000,0,0.000
412.000,0,0.000,0,0.000,328,518520.000,651755,100904.000,0,0.000,0,0.000,0,0.000
413.000,0,0.000,0,0.000,328,1191648.000,651826,76160.000,0,0.000,0,0.000,0,0.000
414.000,0,0.000,0,0.000,326,2385232.000,651831,8360.000,0,0.000,0,0.000,0,0.000
415.000,0,0.000,0,0.000,339,1272360.000,651878,72216.000,0,0.000,0,0.000,0,0.000
416.000,0,0.000,0,0.000,322,1763832.000,651908,46856.000,0,0.000,0,0.000,0,0.000
417.000,0,0.000,0,0.000,329,1295080.000,651978,76784.000,0,0.000,0,0.000,0,0.000
418.000,0,0.000,0,0.000,320,1348264.000,652024,77360.000,0,0.000,0,0.000,0,0.000
419.000,0,0.000,0,0.000,323,1875560.000,652056,33760.000,0,0.000,0,0.000,0,0.000
420.000,0,0.000,0,0.000,323,1277896.000,652105,53544.000,0,0.000,0,0.000,0,0.000
421.000,0,0.000,0,0.000,335,1720136.000,652137,31088.000,0,0.000,0,0.000,0,0.000
422.000,0,0.000,0,0.000,329,1002592.000,652211,78968.000,0,0.000,0,0.000,0,0.000
423.000,0,0.000,0,0.000,332,1355168.000,652248,51856.000,0,0.000,0,0.000,0,0.000
424.000,0,0.000,0,0.000,331,1290888.000,652335,131984.000,0,0.000,0,0.000,0,0.000
425.000,0,0.000,0,0.000,323,403552.000,652449,182192.000,0,0.000,0,0.000,0,0.000
426.000,0,0.000,0,0.000,337,1514232.000,652503,66752.000,0,0.000,0,0.000,0,0.000
427.000,0,0.000,0,0.000,327,1203192.000,652564,54576.000,0,0.000,0,0.000,0,0.000
428.000,0,0.000,0,0.000,330,1575640.000,652603,55576.000,0,0.000,0,0.000,0,0.000
429.000,0,0.000,0,0.000,325,1926712.000,652618,16600.000,0,0.000,0,0.000,0,0.000
430.000,0,0.000,0,0.000,350,968328.000,652696,67592.000,0,0.000,0,0.000,0,0.000
431.000,0,0.000,0,0.000,330,1385296.000,652732,46208.000,0,0.000,0,0.000,0,0.000
432.000,0,0.000,0,0.000,329,1599016.000,652756,43312.000,0,0.000,0,0.000,0,0.000
433.000,0,0.000,0,0.000,330,1091832.000,652827,72768.000,0,0.000,0,0.000,0,0.000
434.000,1,592.000,0,0.000,325,1906760.000,652843,25784.000,0,0.000,0,0.000,0,0.000
435.000,0,0.000,0,0.000,320,962752.000,652903,52856.000,0,0.000,0,0.000,0,0.000
436.000,0,0.000,0,0.000,324,1559184.000,652944,76600.000,0,0.000,0,0.000,0,0.000
437.000,0,0.000,0,0.000,326,1521016.000,652991,74072.000,0,0.000,0,0.000,0,0.000
438.000,0,0.000,0,0.000,310,1311120.000,653031,41696.000,0,0.000,0,0.000,0,0.000
439.000,0,0.000,0,0.000,320,1918320.000,653044,15520.000,0,0.000,0,0.000,0,0.000
440.000,0,0.000,0,0.000,351,776048.000,653149,102832.000,0,0.000,0,0.000,0,0.000
441.000,0,0.000,0,0.000,317,1743968.000,653166,21104.000,0,0.000,0,0.000,0,0.000
442.000,0,0.000,0,0.000,327,1130560.000,653236,95096.000,0,0.000,0,0.000,0,0.000
443.000,0,0.000,0,0.000,326,1633856.000,653263,50104.000,0,0.000,0,0.000,0,0.000
444.000,0,0.000,0,0.000,334,1218656.000,653300,62848.000,0,0.000,0,0.000,0,0.000
445.000,0,0.000,0,0.000,325,1136968.000,653359,67480.000,0,0.000,0,0.000,0,0.000
446.000,0,0.000,0,0.000,320,2065288.000,653376,14336.000,0,0.000,0,0.000,0,0.000
447.000,0,0.000,0,0.000,336,1201776.000,653441,74400.000,0,0.000,0,0.000,0,0.000
448.000,0,0.000,0,0.000,314,1521408.000,653486,50552.000,0,0.000,0,0.000,0,0.000
449.000,0,0.000,0,0.000,335,1310016.000,653539,110408.000,0,0.000,0,0.000,0,0.000
450.000,0,0.000,0,0.000,326,1321344.000,653595,54320.000,0,0.000,0,0.000,0,0.000
451.000,0,0.000,0,0.000,335,1780120.000,653630,44800.000,0,0.000,0,0.000,0,0.000
452.000,0,0.000,0,0.000,332,1334280.000,653665,39904.000,0,0.000,0,0.000,0,0.000
453.000,0,0.000,0,0.000,322,1266088.000,653722,63576.000,0,0.000,0,0.000,0,0.000
454.000,0,0.000,0,0.000,345,396896.000,653860,173296.000,0,0.000,0,0.000,0,0.000
455.000,0,0.000,0,0.000,333,642272.000,653977,157064.000,0,0.000,0,0.000,0,0.000
456.000,0,0.000,0,0.000,329,1437688.000,654046,85280.000,0,0.000,0,0.000,0,0.000
457.000,0,0.000,0,0.000,337,1294040.000,654088,40984.000,0,0.000,0,0.000,0,0.000
458.000,0,0.000,0,0.000,327,1118832.000,654118,37272.000,0,0.000,0,0.000,0,0.000
459.000,0,0.000,0,0.000,333,1607464.000,654177,79512.000,0,0.000,0,0.000,0,0.000
460.000,0,0.000,0,0.000,338,1237680.000,654249,136968.000,0,0.000,0,0.000,0,0.000
461.000,0,0.000,0,0.000,318,1726896.000,654268,25544.000,0,0.000,0,0.000,0,0.000
462.000,0,0.000,0,0.000,323,1568936.000,654311,45456.000,0,0.000,0,0.000,0,0.000
463.000,0,0.000,0,0.000,328,1317800.000,654351,47792.000,0,0.000,0,0.000,0,0.000
464.000,0,0.000,0,0.000,322,1166128.000,654414,98280.000,0,0.000,0,0.000,0,0.000
465.000,0,0.000,0,0.000,332,755120.000,654490,105688.000,0,0.000,0,0.000,0,0.000
466.000,0,0.000,0,0.000,330,1928848.000,654530,30752.000,0,0.000,0,0.000,0,0.000
467.000,0,0.000,0,0.000,249,1592416.000,654546,19832.000,0,0.000,0,0.000,0,0.000
468.000,0,0.000,0,0.000,184,742928.000,654571,26048.000,0,0.000,0,0.000,0,0.000
469.000,0,0.000,0,0.000,164,740912.000,654602,21088.000,0,0.000,0,0.000,0,0.000
470.000,0,0.000,0,0.000,166,485288.000,654631,40488.000,0,0.000,0,0.000,0,0.000
471.000,0,0.000,0,0.000,165,799544.000,654655,28248.000,0,0.000,0,0.000,0,0.000
472.000,0,0.000,0,0.000,171,876608.000,654683,39416.000,0,0.000,0,0.000,0,0.000
473.000,0,0.000,0,0.000,187,887216.000,654705,39064.000,0,0.000,0,0.000,0,0.000
474.000,0,0.000,0,0.000,172,775320.000,654736,34544.000,0,0.000,0,0.000,0,0.000
475.000,0,0.000,0,0.000,172,700672.000,654759,31000.000,0,0.000,0,0.000,0,0.000
476.000,0,0.000,0,0.000,171,967664.000,654777,17928.000,0,0.000,0,0.000,0,0.000
477.000,0,0.000,0,0.000,153,475096.000,654811,39016.000,0,0.000,0,0.000,0,0.000
478.000,0,0.000,0,0.000,167,877112.000,654820,11736.000,0,0.000,0,0.000,0,0.000
479.000,0,0.000,0,0.000,188,543456.000,654893,83528.000,0,0.000,0,0.000,0,0.000
480.000,0,0.000,0,0.000,159,711664.000,654929,50624.000,0,0.000,0,0.000,0,0.000
481.000,0,0.000,0,0.000,167,839376.000,654952,28368.000,0,0.000,0,0.000,0,0.000
482.000,0,0.000,0,0.000,173,617528.000,654981,32944.000,0,0.000,0,0.000,0,0.000
483.000,0,0.000,0,0.000,174,1048368.000,654996,17880.000,0,0.000,0,0.000,0,0.000
484.000,0,0.000,0,0.000,172,600720.000,655020,39600.000,0,0.000,0,0.000,0,0.000
485.000,0,0.000,0,0.000,174,649664.000,655061,39280.000,0,0.000,0,0.000,0,0.000
486.000,0,0.000,0,0.000,175,1038096.000,655066,8024.000,0,0.000,0,0.000,0,0.000
487.000,0,0.000,0,0.000,207,548240.000,655105,33976.000,0,0.000,0,0.000,0,0.000
488.000,0,0.000,0,0.000,159,678480.000,655122,23688.000,0,0.000,0,0.000,0,0.000
489.000,0,0.000,0,0.000,169,662856.000,655135,18240.000,0,0.000,0,0.000,0,0.000
490.000,0,0.000,0,0.000,183,365640.000,655185,43344.000,0,0.000,0,0.000,0,0.000
491.000,0,0.000,0,0.000,181,814968.000,655210,33904.000,0,0.000,0,0.000,0,0.000
492.000,0,0.000,0,0.000,170,706816.000,655234,29600.000,0,0.000,0,0.000,0,0.000
493.000,0,0.000,0,0.000,164,784408.000,655254,29672.000,0,0.000,0,0.000,0,0.000
494.000,0,0.000,0,0.000,170,458616.000,655283,48776.000,0,0.000,0,0.000,0,0.000
495.000,0,0.000,0,0.000,175,756232.000,655320,36424.000,0,0.000,0,0.000,0,0.000
496.000,0,0.000,0,0.000,167,1050264.000,655329,18168.000,0,0.000,0,0.000,0,0.000
497.000,0,0.000,0,0.000,164,599016.000,655370,35600.000,0,0.000,0,0.000,0,0.000
498.000,0,0.000,0,0.000,165,963600.000,655384,21576.000,0,0.000,0,0.000,0,0.000
499.000,0,0.000,0,0.000,172,664984.000,655408,31304.000,0,0.000,0,0.000,0,0.000
500.000,1,592.000,0,0.000,176,818000.000,655454,61360.000,0,0.000,0,0.000,0,0.000
501.000,0,0.000,0,0.000,169,950320.000,655478,25888.000,0,0.000,0,0.000,0,0.000
502.000,0,0.000,0,0.000,179,473928.000,655520,60912.000,0,0.000,0,0.000,0,0.000
503.000,0,0.000,0,0.000,164,752592.000,655550,32440.000,0,0.000,0,0.000,0,0.000
504.000,0,0.000,0,0.000,170,994176.000,655563,14736.000,0,0.000,0,0.000,0,0.000
505.000,0,0.000,0,0.000,172,624224.000,655596,42696.000,0,0.000,0,0.000,0,0.000
506.000,0,0.000,0,0.000,161,829120.000,655615,19592.000,0,0.000,0,0.000,0,0.000
507.000,0,0.000,0,0.000,173,262416.000,655666,58280.000,0,0.000,0,0.000,0,0.000
508.000,0,0.000,0,0.000,171,1023832.000,655675,14248.000,0,0.000,0,0.000,0,0.000
509.000,0,0.000,0,0.000,171,617368.000,655698,32736.000,0,0.000,0,0.000,0,0.000
510.000,0,0.000,0,0.000,190,331928.000,655758,63744.000,0,0.000,0,0.000,0,0.000
511.000,0,0.000,0,0.000,178,636920.000,655809,55616.000,0,0.000,0,0.000,0,0.000
512.000,0,0.000,0,0.000,170,900496.000,655821,22720.000,0,0.000,0,0.000,0,0.000
513.000,0,0.000,0,0.000,172,673608.000,655854,49720.000,0,0.000,0,0.000,0,0.000
514.000,0,0.000,0,0.000,174,901104.000,655879,26832.000,0,0.000,0,0.000,0,0.000
515.000,0,0.000,0,0.000,170,574240.000,655902,33552.000,0,0.000,0,0.000,0,0.000
516.000,0,0.000,0,0.000,168,362856.000,655945,48160.000,0,0.000,0,0.000,0,0.000
517.000,0,0.000,0,0.000,167,612456.000,655962,21296.000,0,0.000,0,0.000,0,0.000
518.000,0,0.000,0,0.000,179,850920.000,655981,29576.000,0,0.000,0,0.000,0,0.000
519.000,0,0.000,0,0.000,183,644736.000,656034,86800.000,0,0.000,0,0.000,0,0.000
520.000,0,0.000,0,0.000,170,721152.000,656070,42696.000,0,0.000,0,0.000,0,0.000
521.000,0,0.000,0,0.000,170,650304.000,656094,19360.000,0,0.000,0,0.000,0,0.000
522.000,1,888.000,0,0.000,188,591800.000,656116,23376.000,0,0.000,0,0.000,0,0.000
523.000,0,0.000,0,0.000,157,724976.000,656123,11520.000,0,0.000,0,0.000,0,0.000
524.000,0,0.000,0,0.000,169,636416.000,656165,48656.000,0,0.000,0,0.000,0,0.000
525.000,0,0.000,0,0.000,167,763856.000,656183,21008.000,0,0.000,0,0.000,0,0.000
526.000,0,0.000,0,0.000,165,704272.000,656193,10672.000,0,0.000,0,0.000,0,0.000
527.000,0,0.000,0,0.000,210,760232.000,656220,32000.000,0,0.000,0,0.000,0,0.000
528.000,0,0.000,0,0.000,177,618552.000,656245,27672.000,0,0.000,0,0.000,0,0.000
529.000,0,0.000,0,0.000,167,812472.000,656259,16376.000,0,0.000,0,0.000,0,0.000
530.000,0,0.000,0,0.000,164,629312.000,656281,18144.000,0,0.000,0,0.000,0,0.000
531.000,0,0.000,0,0.000,171,1086752.000,656295,19528.000,0,0.000,0,0.000,0,0.000
532.000,0,0.000,0,0.000,163,827488.000,656302,6448.000,0,0.000,0,0.000,0,0.000
533.000,0,0.000,0,0.000,188,472640.000,656362,66688.000,0,0.000,0,0.000,0,0.000
534.000,0,0.000,0,0.000,172,614904.000,656384,31728.000,0,0.000,0,0.000,0,0.000
535.000,0,0.000,0,0.000,170,514080.000,656425,47368.000,0,0.000,0,0.000,0,0.000
536.000,0,0.000,0,0.000,164,531776.000,656446,32216.000,0,0.000,0,0.000,0,0.000
537.000,0,0.000,0,0.000,199,314440.000,656548,139056.000,0,0.000,0,0.000,0,0.000
538.000,0,0.000,0,0.000,187,332480.000,656601,73312.000,0,0.000,0,0.000,0,0.000
539.000,0,0.000,0,0.000,184,453088.000,656663,98408.000,0,0.000,0,0.000,0,0.000
540.000,0,0.000,0,0.000,176,198624.000,656734,86920.000,0,0.000,0,0.000,0,0.000
541.000,0,0.000,0,0.000,169,693280.000,656759,25320.000,0,0.000,0,0.000,0,0.000
542.000,0,0.000,0,0.000,176,745664.000,656786,31568.000,0,0.000,0,0.000,0,0.000
543.000,0,0.000,0,0.000,173,758528.000,656808,25576.000,0,0.000,0,0.000,0,0.000
544.000,0,0.000,0,0.000,162,653952.000,656838,27552.000,0,0.000,0,0.000,0,0.000
545.000,0,0.000,0,0.000,174,817552.000,656854,25168.000,0,0.000,0,0.000,0,0.000
546.000,0,0.000,0,0.000,165,574664.000,656887,33072.000,0,0.000,0,0.000,0,0.000
547.000,0,0.000,0,0.000,174,910616.000,656916,32864.000,0,0.000,0,0.000,0,0.000
548.000,0,0.000,0,0.000,185,544432.000,656957,63296.000,0,0.000,0,0.000,0,0.000
549.000,0,0.000,0,0.000,180,486672.000,657006,51840.000,0,0.000,0,0.000,0,0.000
550.000,0,0.000,0,0.000,167,1195152.000,657011,7928.000,0,0.000,0,0.000,0,0.000
551.000,0,0.000,0,0.000,164,1112760.000,657015,5624.000,0,0.000,0,0.000,0,0.000
552.000,0,0.000,0,0.000,170,566144.000,657047,42992.000,0,0.000,0,0.000,0,0.000
553.000,0,0.000,0,0.000,163,679832.000,657065,25552.000,0,0.000,0,0.000,0,0.000
554.000,0,0.000,0,0.000,176,515752.000,657130,88560.000,0,0.000,0,0.000,0,0.000
555.000,0,0.000,0,0.000,171,971392.000,657145,32464.000,0,0.000,0,0.000,0,0.000
