t_s,rx_pkts,rx_bps,rx_udp_pkts,rx_udp_bps,tx_pkts,tx_bps,tx_udp_pkts,tx_udp_bps,rx_tcp_pkts,rx_tcp_bps,rx_icmp_pkts,rx_icmp_bps,tx_qdrop_pkts,tx_qdrop_bps
277.000,0,0.000,0,0.000,313,475400.000,327450,113184.000,0,0.000,0,0.000,0,0.000
278.000,0,0.000,0,0.000,323,801912.000,327590,97080.000,0,0.000,0,0.000,0,0.000
279.000,0,0.000,0,0.000,319,769488.000,327743,118056.000,0,0.000,0,0.000,0,0.000
280.000,0,0.000,0,0.000,325,1009072.000,327887,93480.000,0,0.000,0,0.000,0,0.000
281.000,0,0.000,0,0.000,325,599280.000,328061,94672.000,0,0.000,0,0.000,0,0.000
282.000,0,0.000,0,0.000,310,569032.000,328250,114104.000,0,0.000,0,0.000,0,0.000
283.000,0,0.000,0,0.000,330,513192.000,328458,124208.000,0,0.000,0,0.000,0,0.000
284.000,0,0.000,0,0.000,338,811912.000,328617,96584.000,0,0.000,0,0.000,0,0.000
285.000,0,0.000,0,0.000,323,1432976.000,328687,38800.000,0,0.000,0,0.000,0,0.000
286.000,0,0.000,0,0.000,333,1038624.000,328826,89032.000,0,0.000,0,0.000,0,0.000
287.000,0,0.000,0,0.000,319,307800.000,329043,159792.000,0,0.000,0,0.000,0,0.000
288.000,0,0.000,0,0.000,332,286088.000,329296,203568.000,0,0.000,0,0.000,0,0.000
289.000,0,0.000,0,0.000,335,268064.000,329545,169520.000,0,0.000,0,0.000,0,0.000
290.000,0,0.000,0,0.000,328,1241896.000,329679,75880.000,0,0.000,0,0.000,0,0.000
291.000,0,0.000,0,0.000,325,1864768.000,329742,38056.000,0,0.000,0,0.000,0,0.000
292.000,0,0.000,0,0.000,339,685176.000,329909,94584.000,0,0.000,0,0.000,0,0.000
293.000,0,0.000,0,0.000,327,787968.000,330052,86864.000,0,0.000,0,0.000,0,0.000
294.000,0,0.000,0,0.000,322,915696.000,330202,92000.000,0,0.000,0,0.000,0,0.000
295.000,0,0.000,0,0.000,307,1383752.000,330273,46312.000,0,0.000,0,0.000,0,0.000
296.000,0,0.000,0,0.000,304,596648.000,330419,91600.000,0,0.000,0,0.000,0,0.000
297.000,0,0.000,0,0.000,326,554152.000,330633,128336.000,0,0.000,0,0.000,0,0.000
298.000,0,0.000,0,0.000,321,852072.000,330790,89488.000,0,0.000,0,0.000,0,0.000
299.000,0,0.000,0,0.000,325,1462552.000,330898,65360.000,0,0.000,0,0.000,0,0.000
300.000,0,0.000,0,0.000,341,1169704.000,331024,83120.000,0,0.000,0,0.000,0,0.000
301.000,0,0.000,0,0.000,319,440968.000,331213,110184.000,0,0.000,0,0.000,0,0.000
302.000,0,0.000,0,0.000,329,828512.000,331362,90488.000,0,0.000,0,0.000,0,0.000
303.000,0,0.000,0,0.000,340,1068064.000,331510,88920.000,0,0.000,0,0.000,0,0.000
304.000,0,0.000,0,0.000,319,1454000.000,331585,48944.000,0,0.000,0,0.000,0,0.000
305.000,0,0.000,0,0.000,337,563568.000,331752,102536.000,0,0.000,0,0.000,0,0.000
306.000,0,0.000,0,0.000,319,480416.000,331934,125096.000,0,0.000,0,0.000,0,0.000
307.000,0,0.000,0,0.000,318,760144.000,332097,98160.000,0,0.000,0,0.000,0,0.000
308.000,0,0.000,0,0.000,317,1134904.000,332223,83920.000,0,0.000,0,0.000,0,0.000
309.000,0,0.000,0,0.000,331,1889744.000,332295,43576.000,0,0.000,0,0.000,0,0.000
310.000,0,0.000,0,0.000,329,559576.000,332448,93368.000,0,0.000,0,0.000,0,0.000
311.000,0,0.000,0,0.000,312,579880.000,332625,104024.000,0,0.000,0,0.000,0,0.000
312.000,0,0.000,0,0.000,339,775616.000,332805,106944.000,0,0.000,0,0.000,0,0.000
313.000,0,0.000,0,0.000,339,1510552.000,332912,80272.000,0,0.000,0,0.000,0,0.000
314.000,0,0.000,0,0.000,330,633400.000,333066,116096.000,0,0.000,0,0.000,0,0.000
315.000,0,0.000,0,0.000,321,283392.000,333298,143744.000,0,0.000,0,0.000,0,0.000
316.000,0,0.000,0,0.000,332,229720.000,333531,136712.000,0,0.000,0,0.000,0,0.000
317.000,0,0.000,0,0.000,339,1157032.000,333667,83432.000,0,0.000,0,0.000,0,0.000
318.000,0,0.000,0,0.000,316,1484176.000,333750,54848.000,0,0.000,0,0.000,0,0.000
319.000,0,0.000,0,0.000,319,662080.000,333908,91216.000,0,0.000,0,0.000,0,0.000
320.000,0,0.000,0,0.000,326,824456.000,334046,79152.000,0,0.000,0,0.000,0,0.000
321.000,0,0.000,0,0.000,338,1313456.000,334145,72560.000,0,0.000,0,0.000,0,0.000
322.000,0,0.000,0,0.000,326,1288032.000,334236,80072.000,0,0.000,0,0.000,0,0.000
323.000,0,0.000,0,0.000,336,561464.000,334374,89464.000,0,0.000,0,0.000,0,0.000
324.000,0,0.000,0,0.000,328,893816.000,334503,116824.000,0,0.000,0,0.000,0,0.000
325.000,0,0.000,0,0.000,329,1195880.000,334611,97128.000,0,0.000,0,0.000,0,0.000
326.000,0,0.000,0,0.000,12314,119507360.000,346720,118871944.000,0,0.000,0,0.000,0,0.000
327.000,0,0.000,0,0.000,14902,141903688.000,361435,141401520.000,0,0.000,0,0.000,0,0.000
328.000,0,0.000,0,0.000,14631,141259840.000,375863,140380176.000,0,0.000,0,0.000,0,0.000
329.000,0,0.000,0,0.000,13806,134920448.000,389451,133916392.000,0,0.000,0,0.000,0,0.000
330.000,0,0.000,0,0.000,14302,140995000.000,403555,140633448.000,0,0.000,0,0.000,0,0.000
331.000,0,0.000,0,0.000,14083,140237640.000,417394,138800152.000,0,0.000,0,0.000,0,0.000
332.000,0,0.000,0,0.000,14267,138358136.000,431458,137732912.000,0,0.000,0,0.000,0,0.000
333.000,0,0.000,0,0.000,14693,141185448.000,445973,140645496.000,0,0.000,0,0.000,0,0.000
334.000,0,0.000,0,0.000,14227,142236768.000,459954,140882128.000,0,0.000,0,0.000,0,0.000
335.000,0,0.000,0,0.000,13951,136871416.000,473701,136213800.000,0,0.000,0,0.000,0,0.000
336.000,0,0.000,0,0.000,14352,142985680.000,487820,141738888.000,0,0.000,0,0.000,0,0.000
337.000,0,0.000,0,0.000,14544,143020952.000,502091,141319760.000,0,0.000,0,0.000,0,0.000
338.000,0,0.000,0,0.000,14852,141749056.000,516741,141162208.000,0,0.000,0,0.000,0,0.000
339.000,0,0.000,0,0.000,14680,141431648.000,531218,140781152.000,0,0.000,0,0.000,0,0.000
340.000,0,0.000,0,0.000,13795,134794784.000,544811,133861936.000,0,0.000,0,0.000,0,0.000
341.000,0,0.000,0,0.000,14221,141239496.000,558796,140074736.000,0,0.000,0,0.000,0,0.000
342.000,0,0.000,0,0.000,14105,139491648.000,572699,138920896.000,0,0.000,0,0.000,0,0.000
343.000,0,0.000,0,0.000,14279,138586032.000,586781,137805952.000,0,0.000,0,0.000,0,0.000
344.000,0,0.000,0,0.000,14692,141485288.000,601257,140636440.000,0,0.000,0,0.000,0,0.000
345.000,0,0.000,0,0.000,14240,142150952.000,615255,140866616.000,0,0.000,0,0.000,0,0.000
346.000,0,0.000,0,0.000,14003,137091216.000,629085,136637232.000,0,0.000,0,0.000,0,0.000
347.000,0,0.000,0,0.000,14423,143107792.000,643318,142373584.000,0,0.000,0,0.000,0,0.000
348.000,0,0.000,0,0.000,2563,23545256.000,645652,22572888.000,0,0.000,0,0.000,0,0.000
349.000,0,0.000,0,0.000,326,1874576.000,645712,41256.000,0,0.000,0,0.000,0,0.000
350.000,0,0.000,0,0.000,338,973576.000,645839,77904.000,0,0.000,0,0.000,0,0.000
351.000,0,0.000,0,0.000,330,624592.000,645996,106920.000,0,0.000,0,0.000,0,0.000
352.000,0,0.000,0,0.000,335,1110632.000,646111,82376.000,0,0.000,0,0.000,0,0.000
353.000,0,0.000,0,0.000,326,941528.000,646232,78296.000,0,0.000,0,0.000,0,0.000
354.000,0,0.000,0,0.000,325,763336.000,646366,86040.000,0,0.000,0,0.000,0,0.000
355.000,0,0.000,0,0.000,326,1062064.000,646490,87144.000,0,0.000,0,0.000,0,0.000
356.000,0,0.000,0,0.000,340,1623920.000,646578,57736.000,0,0.000,0,0.000,0,0.000
357.000,0,0.000,0,0.000,329,720760.000,646732,159592.000,0,0.000,0,0.000,0,0.000
358.000,0,0.000,0,0.000,320,783792.000,646866,120248.000,0,0.000,0,0.000,0,0.000
359.000,0,0.000,0,0.000,331,892464.000,647001,105672.000,0,0.000,0,0.000,0,0.000
360.000,0,0.000,0,0.000,327,1058184.000,647127,85608.000,0,0.000,0,0.000,0,0.000
361.000,0,0.000,0,0.000,317,513808.000,647285,104560.000,0,0.000,0,0.000,0,0.000
362.000,0,0.000,0,0.000,332,300400.000,647493,135208.000,0,0.000,0,0.000,0,0.000
363.000,0,0.000,0,0.000,329,234552.000,647728,147168.000,0,0.000,0,0.000,0,0.000
364.000,0,0.000,0,0.000,340,274224.000,647955,142360.000,0,0.000,0,0.000,0,0.000
365.000,0,0.000,0,0.000,325,295072.000,648170,151416.000,0,0.000,0,0.000,0,0.000
366.000,0,0.000,0,0.000,342,278528.000,648389,134328.000,0,0.000,0,0.000,0,0.000
367.000,0,0.000,0,0.000,334,647864.000,648548,105864.000,0,0.000,0,0.000,0,0.000
368.000,0,0.000,0,0.000,326,1905872.000,648602,45000.000,0,0.000,0,0.000,0,0.000
369.000,0,0.000,0,0.000,327,735360.000,648729,80984.000,0,0.000,0,0.000,0,0.000
370.000,0,0.000,0,0.000,327,1012920.000,648840,78568.000,0,0.000,0,0.000,0,0.000
371.000,0,0.000,0,0.000,321,1780392.000,648904,40680.000,0,0.000,0,0.000,0,0.000
372.000,0,0.000,0,0.000,333,1884360.000,648963,36480.000,0,0.000,0,0.000,0,0.000
373.000,0,0.000,0,0.000,323,586824.000,649098,88544.000,0,0.000,0,0.000,0,0.000
374.000,0,0.000,0,0.000,337,832184.000,649252,125080.000,0,0.000,0,0.000,0,0.000
375.000,0,0.000,0,0.000,322,1627264.000,649322,61520.000,0,0.000,0,0.000,0,0.000
376.000,0,0.000,0,0.000,327,1021744.000,649454,98824.000,0,0.000,0,0.000,0,0.000
377.000,0,0.000,0,0.000,330,694160.000,649615,121232.000,0,0.000,0,0.000,0,0.000
378.000,0,0.000,0,0.000,334,934408.000,649747,87280.000,0,0.000,0,0.000,0,0.000
379.000,0,0.000,0,0.000,336,1251864.000,649838,55528.000,0,0.000,0,0.000,0,0.000
380.000,0,0.000,0,0.000,316,528960.000,649988,110088.000,0,0.000,0,0.000,0,0.000
381.000,0,0.000,0,0.000,327,923472.000,650125,92480.000,0,0.000,0,0.000,0,0.000
382.000,0,0.000,0,0.000,332,1253728.000,650228,65744.000,0,0.000,0,0.000,0,0.000
383.000,0,0.000,0,0.000,326,1319000.000,650286,54480.000,0,0.000,0,0.000,0,0.000
384.000,0,0.000,0,0.000,327,1008768.000,650368,115024.000,0,0.000,0,0.000,0,0.000
385.000,0,0.000,0,0.000,331,1787568.000,650399,51656.000,0,0.000,0,0.000,0,0.000
386.000,0,0.000,0,0.000,336,943912.000,650452,73056.000,0,0.000,0,0.000,0,0.000
387.000,0,0.000,0,0.000,338,1163928.000,650523,73256.000,0,0.000,0,0.000,0,0.000
388.000,0,0.000,0,0.000,327,1895376.000,650546,21280.000,0,0.000,0,0.000,0,0.000
389.000,0,0.000,0,0.000,328,864336.000,650613,72272.000,0,0.000,0,0.000,0,0.000
390.000,0,0.000,0,0.000,328,1536880.000,650676,64112.000,0,0.000,0,0.000,0,0.000
391.000,0,0.000,0,0.000,329,1192960.000,650714,48176.000,0,0.000,0,0.000,0,0.000
392.000,0,0.000,0,0.000,325,1481736.000,650775,66760.000,0,0.000,0,0.000,0,0.000
393.000,0,0.000,0,0.000,328,1383160.000,650808,41696.000,0,0.000,0,0.000,0,0.000
394.000,0,0.000,0,0.000,327,1524120.000,650863,64096.000,0,0.000,0,0.000,0,0.000
395.000,0,0.000,0,0.000,320,1809408.000,650881,26784.000,0,0.000,0,0.000,0,0.000
396.000,0,0.000,0,0.000,318,1113432.000,650914,51560.000,0,0.000,0,0.000,0,0.000
397.000,0,0.000,0,0.000,339,1334080.000,650992,131216.000,0,0.000,0,0.000,0,0.000
398.000,0,0.000,0,0.000,319,1849952.000,651012,45576.000,0,0.000,0,0.000,0,0.000
399.000,0,0.000,0,0.000,332,1065912.000,651085,124720.000,0,0.000,0,0.000,0,0.000
400.000,0,0.000,0,0.000,320,1730648.000,651128,34616.000,0,0.000,0,0.000,0,0.000
401.000,0,0.000,0,0.000,340,1496320.000,651176,49288.000,0,0.000,0,0.000,0,0.000
402.000,0,0.000,0,0.000,337,401408.000,651274,112344.000,0,0.000,0,0.000,0,0.000
403.000,0,0.000,0,0.000,326,2095608.000,651282,10248.000,0,0.000,0,0.000,0,0.000
404.000,0,0.000,0,0.000,337,1566864.000,651318,59896.000,0,0.000,0,0.000,0,0.000
405.000,0,0.000,0,0.000,325,1618320.000,651377,77176.000,0,0.000,0,0.000,0,0.000
406.000,0,0.000,0,0.000,332,1017448.000,651429,89312.000,0,0.000,0,0.000,0,0.000
407.000,0,0.000,0,0.000,325,1450976.000,651465,48632.000,0,0.000,0,0.000,0,0.000
408.000,0,0.000,0,0.000,331,1363656.000,651513,49120.000,0,0.000,0,0.000,0,0.000
409.000,0,0.000,0,0.000,329,1330520.000,651554,45664.000,0,0.000,0,0.000,0,0.000
410.000,0,0.000,0,0.000,319,1466768.000,651602,45760.000,0,0.000,0,0.000,0,0.000
411.000,0,0.000,0,0.000,334,1139328.000,651661,59208.000,0,0.000,0,0.000,0,0.000
412.000,0,0.000,0,0.000,328,518520.000,651755,100904.000,0,0.000,0,0.000,0,0.000
413.000,0,0.000,0,0.000,328,1191648.000,651826,76160.000,0,0.000,0,0.000,0,0.000
414.000,0,0.000,0,0.000,326,2385232.000,651831,8360.000,0,0.000,0,0.000,0,0.000
415.000,0,0.000,0,0.000,339,1272360.000,651878,72216.000,0,0.000,0,0.000,0,0.000
416.000,0,0.000,0,0.000,322,1763832.000,651908,46856.000,0,0.000,0,0.000,0,0.000
417.000,0,0.000,0,0.000,329,1295080.000,651978,76784.000,0,0.000,0,0.000,0,0.000
418.000,0,0.000,0,0.000,320,1348264.000,652024,77360.000,0,0.000,0,0.000,0,0.000
419.000,0,0.000,0,0.000,323,1875560.000,652056,33760.000,0,0.000,0,0.000,0,0.000
420.000,0,0.000,0,0.000,323,1277896.000,652105,53544.000,0,0.000,0,0.000,0,0.000
421.000,0,0.000,0,0.000,335,1720136.000,652137,31088.000,0,0.000,0,0.000,0,0.000
422.000,0,0.000,0,0.000,329,1002592.000,652211,78968.000,0,0.000,0,0.000,0,0.000
423.000,0,0.000,0,0.000,332,1355168.000,652248,51856.000,0,0.000,0,0.000,0,0.000
424.000,0,0.000,0,0.000,331,1290888.000,652335,131984.000,0,0.000,0,0.000,0,0.000
425.000,0,0.000,0,0.000,323,403552.000,652449,182192.000,0,0.000,0,0.000,0,0.000
426.000,0,0.000,0,0.000,337,1514232.000,652503,66752.000,0,0.000,0,0.000,0,0.000
427.000,0,0.000,0,0.000,327,1203192.000,652564,54576.000,0,0.000,0,0.000,0,0.000
428.000,0,0.000,0,0.000,330,1575640.000,652603,55576.000,0,0.000,0,0.000,0,0.000
429.000,0,0.000,0,0.000,325,1926712.000,652618,16600.000,0,0.000,0,0.000,0,0.000
430.000,0,0.000,0,0.000,350,968328.000,652696,67592.000,0,0.000,0,0.000,0,0.000
431.000,0,0.000,0,0.000,330,1385296.000,652732,46208.000,0,0.000,0,0.000,0,0.000
432.000,0,0.000,0,0.000,329,1599016.000,652756,43312.000,0,0.000,0,0.000,0,0.000
433.000,0,0.000,0,0.000,330,1091832.000,652827,72768.000,0,0.000,0,0.000,0,0.000
434.000,1,592.000,0,0.000,325,1906760.000,652843,25784.000,0,0.000,0,0.000,0,0.000
435.000,0,0.000,0,0.000,320,962752.000,652903,52856.000,0,0.000,0,0.000,0,0.000
436.000,0,0.000,0,0.000,324,1559184.000,652944,76600.000,0,0.000,0,0.000,0,0.000
437.000,0,0.000,0,0.000,326,1521016.000,652991,74072.000,0,0.000,0,0.000,0,0.000
438.000,0,0.000,0,0.000,310,1311120.000,653031,41696.000,0,0.000,0,0.000,0,0.000
439.000,0,0.000,0,0.000,320,1918320.000,653044,15520.000,0,0.000,0,0.000,0,0.000
440.000,0,0.000,0,0.000,351,776048.000,653149,102832.000,0,0.000,0,0.000,0,0.000
441.000,0,0.000,0,0.000,317,1743968.000,653166,21104.000,0,0.000,0,0.000,0,0.000
442.000,0,0.000,0,0.000,327,1130560.000,653236,95096.000,0,0.000,0,0.000,0,0.000
443.000,0,0.000,0,0.000,326,1633856.000,653263,50104.000,0,0.000,0,0.000,0,0.000
444.000,0,0.000,0,0.000,334,1218656.000,653300,62848.000,0,0.000,0,0.000,0,0.000
445.000,0,0.000,0,0.000,325,1136968.000,653359,67480.000,0,0.000,0,0.000,0,0.000
446.000,0,0.000,0,0.000,320,2065288.000,653376,14336.000,0,0.000,0,0.000,0,0.000
447.000,0,0.000,0,0.000,336,1201776.000,653441,74400.000,0,0.000,0,0.000,0,0.000
448.000,0,0.000,0,0.000,314,1521408.000,653486,50552.000,0,0.000,0,0.000,0,0.000
449.000,0,0.000,0,0.000,335,1310016.000,653539,110408.000,0,0.000,0,0.000,0,0.000
450.000,0,0.000,0,0.000,326,1321344.000,653595,54320.000,0,0.000,0,0.000,0,0.000
451.000,0,0.000,0,0.000,335,1780120.000,653630,44800.000,0,0.000,0,0.000,0,0.000
452.000,0,0.000,0,0.000,332,1334280.000,653665,39904.000,0,0.000,0,0.000,0,0.000
453.000,0,0.000,0,0.000,322,1266088.000,653722,63576.000,0,0.000,0,0.000,0,0.000
454.000,0,0.000,0,0.000,345,396896.000,653860,173296.000,0,0.000,0,0.000,0,0.000
455.000,0,0.000,0,0.000,333,642272.000,653977,157064.000,0,0.000,0,0.000,0,0.000
456.000,0,0.000,0,0.000,329,1437688.000,654046,85280.000,0,0.000,0,0.000,0,0.000
457.000,0,0.000,0,0.000,337,1294040.000,654088,40984.000,0,0.000,0,0.000,0,0.000
458.000,0,0.000,0,0.000,327,1118832.000,654118,37272.000,0,0.000,0,0.000,0,0.000
459.000,0,0.000,0,0.000,333,1607464.000,654177,79512.000,0,0.000,0,0.000,0,0.000
460.000,0,0.000,0,0.000,338,1237680.000,654249,136968.000,0,0.000,0,0.000,0,0.000
461.000,0,0.000,0,0.000,318,1726896.000,654268,25544.000,0,0.000,0,0.000,0,0.000
462.000,0,0.000,0,0.000,323,1568936.000,654311,45456.000,0,0.000,0,0.000,0,0.000
463.000,0,0.000,0,0.000,328,1317800.000,654351,47792.000,0,0.000,0,0.000,0,0.000
464.000,0,0.000,0,0.000,322,1166128.000,654414,98280.000,0,0.000,0,0.000,0,0.000
465.000,0,0.000,0,0.000,332,755120.000,654490,105688.000,0,0.000,0,0.000,0,0.000
466.000,0,0.000,0,0.000,330,1928848.000,654530,30752.000,0,0.000,0,0.000,0,0.000
467.000,1,592.000,0,0.000,329,1876096.000,654561,37904.000,0,0.000,0,0.000,0,0.000
468.000,0,0.000,0,0.000,332,1385248.000,654594,35776.000,0,0.000,0,0.000,0,0.000
469.000,0,0.000,0,0.000,321,1499472.000,654650,44528.000,0,0.000,0,0.000,0,0.000
470.000,0,0.000,0,0.000,324,1064200.000,654697,64576.000,0,0.000,0,0.000,0,0.000
471.000,0,0.000,0,0.000,325,1568688.000,654746,55360.000,0,0.000,0,0.000,0,0.000
472.000,0,0.000,0,0.000,342,1810856.000,654801,71904.000,0,0.000,0,0.000,0,0.000
473.000,0,0.000,0,0.000,342,1700448.000,654837,60960.000,0,0.000,0,0.000,0,0.000
474.000,0,0.000,0,0.000,333,1537528.000,654890,52696.000,0,0.000,0,0.000,0,0.000
475.000,0,0.000,0,0.000,328,1454192.000,654938,71960.000,0,0.000,0,0.000,0,0.000
476.000,0,0.000,0,0.000,329,1931856.000,654964,27640.000,0,0.000,0,0.000,0,0.000
477.000,0,0.000,0,0.000,322,1068200.000,655034,75560.000,0,0.000,0,0.000,0,0.000
478.000,0,0.000,0,0.000,327,1766272.000,655049,19928.000,0,0.000,0,0.000,0,0.000
479.000,0,0.000,0,0.000,346,1029920.000,655167,138144.000,0,0.000,0,0.000,0,0.000
480.000,0,0.000,0,0.000,322,1403232.000,655237,102616.000,0,0.000,0,0.000,0,0.000
481.000,0,0.000,0,0.000,329,1607704.000,655283,54872.000,0,0.000,0,0.000,0,0.000
482.000,0,0.000,0,0.000,329,1152648.000,655342,60184.000,0,0.000,0,0.000,0,0.000
483.000,0,0.000,0,0.000,330,2032504.000,655366,30504.000,0,0.000,0,0.000,0,0.000
484.000,0,0.000,0,0.000,329,1184216.000,655401,56208.000,0,0.000,0,0.000,0,0.000
485.000,0,0.000,0,0.000,3458,8241280.000,658596,6951528.000,0,0.000,0,0.000,0,0.000
486.000,0,0.000,0,0.000,4734,11712664.000,662999,9677800.000,0,0.000,0,0.000,0,0.000
487.000,0,0.000,0,0.000,4549,10339176.000,667258,9278112.000,0,0.000,0,0.000,0,0.000
488.000,0,0.000,0,0.000,4586,10787256.000,671552,9419032.000,0,0.000,0,0.000,0,0.000
489.000,0,0.000,0,0.000,4757,10994752.000,676010,9754728.000,0,0.000,0,0.000,0,0.000
490.000,0,0.000,0,0.000,4744,10429496.000,680502,9756592.000,0,0.000,0,0.000,0,0.000
491.000,0,0.000,0,0.000,4565,10899448.000,684782,9390560.000,0,0.000,0,0.000,0,0.000
492.000,0,0.000,0,0.000,4630,10878632.000,689125,9482712.000,0,0.000,0,0.000,0,0.000
493.000,0,0.000,0,0.000,4662,11030592.000,693502,9605632.000,0,0.000,0,0.000,0,0.000
494.000,0,0.000,0,0.000,4793,10773792.000,698020,9927120.000,0,0.000,0,0.000,0,0.000
495.000,0,0.000,0,0.000,4684,11096776.000,702435,9628256.000,0,0.000,0,0.000,0,0.000
496.000,0,0.000,0,0.000,4574,11363296.000,706694,9380984.000,0,0.000,0,0.000,0,0.000
497.000,0,0.000,0,0.000,4688,10908200.000,711120,9642488.000,0,0.000,0,0.000,0,0.000
498.000,0,0.000,0,0.000,4724,11650296.000,715533,9685784.000,0,0.000,0,0.000,0,0.000
499.000,0,0.000,0,0.000,4565,10618000.000,719804,9364920.000,0,0.000,0,0.000,0,0.000
500.000,2,1184.000,0,0.000,4714,11212784.000,724258,9752952.000,0,0.000,0,0.000,0,0.000
501.000,0,0.000,0,0.000,4630,11349912.000,728600,9515080.000,0,0.000,0,0.000,0,0.000
502.000,0,0.000,0,0.000,4710,10547248.000,733010,9643480.000,0,0.000,0,0.000,0,0.000
503.000,0,0.000,0,0.000,4616,10977728.000,737351,9485576.000,0,0.000,0,0.000,0,0.000
504.000,0,0.000,0,0.000,4560,11239208.000,741605,9322576.000,0,0.000,0,0.000,0,0.000
505.000,0,0.000,0,0.000,4568,10537656.000,745908,9389376.000,0,0.000,0,0.000,0,0.000
506.000,0,0.000,0,0.000,4683,11216928.000,750300,9592728.000,0,0.000,0,0.000,0,0.000
507.000,0,0.000,0,0.000,4647,10051208.000,754705,9601320.000,0,0.000,0,0.000,0,0.000
508.000,0,0.000,0,0.000,4793,11788296.000,759187,9857592.000,0,0.000,0,0.000,0,0.000
509.000,0,0.000,0,0.000,4625,10675456.000,763526,9509544.000,0,0.000,0,0.000,0,0.000
510.000,0,0.000,0,0.000,4562,9891072.000,767845,9393520.000,0,0.000,0,0.000,0,0.000
511.000,0,0.000,0,0.000,4655,10789984.000,772250,9622512.000,0,0.000,0,0.000,0,0.000
512.000,0,0.000,0,0.000,4782,11422448.000,776731,9832952.000,0,0.000,0,0.000,0,0.000
513.000,0,0.000,0,0.000,4819,11219776.000,781280,9951648.000,0,0.000,0,0.000,0,0.000
514.000,0,0.000,0,0.000,4474,10727144.000,785469,9146488.000,0,0.000,0,0.000,0,0.000
515.000,0,0.000,0,0.000,4769,10859744.000,789951,9828792.000,0,0.000,0,0.000,0,0.000
516.000,0,0.000,0,0.000,4526,9935240.000,794231,9295208.000,0,0.000,0,0.000,0,0.000
517.000,1,888.000,0,0.000,4771,11032656.000,798708,9806552.000,0,0.000,0,0.000,0,0.000
518.000,0,0.000,0,0.000,4644,11101816.000,803048,9521872.000,0,0.000,0,0.000,0,0.000
519.000,0,0.000,0,0.000,4676,10732104.000,807473,9663744.000,0,0.000,0,0.000,0,0.000
520.000,0,0.000,0,0.000,4647,10851832.000,811851,9574472.000,0,0.000,0,0.000,0,0.000
521.000,0,0.000,0,0.000,4531,10534904.000,816098,9283112.000,0,0.000,0,0.000,0,0.000
522.000,1,888.000,0,0.000,4684,10737048.000,820483,9596928.000,0,0.000,0,0.000,0,0.000
523.000,1,888.000,0,0.000,4652,11076440.000,824831,9540672.000,0,0.000,0,0.000,0,0.000
524.000,0,0.000,0,0.000,4658,10767320.000,829234,9571992.000,0,0.000,0,0.000,0,0.000
525.000,0,0.000,0,0.000,4648,11045432.000,833585,9532272.000,0,0.000,0,0.000,0,0.000
526.000,0,0.000,0,0.000,4632,10907400.000,837912,9505880.000,0,0.000,0,0.000,0,0.000
527.000,0,0.000,0,0.000,4735,11008384.000,842343,9654720.000,0,0.000,0,0.000,0,0.000
528.000,0,0.000,0,0.000,4741,11035704.000,846780,9738456.000,0,0.000,0,0.000,0,0.000
529.000,0,0.000,0,0.000,4717,11282616.000,851198,9700488.000,0,0.000,0,0.000,0,0.000
530.000,0,0.000,0,0.000,4515,10492968.000,855439,9255184.000,0,0.000,0,0.000,0,0.000
531.000,0,0.000,0,0.000,4894,12182200.000,860028,10141664.000,0,0.000,0,0.000,0,0.000
532.000,0,0.000,0,0.000,4565,11088992.000,864267,9300088.000,0,0.000,0,0.000,0,0.000
533.000,0,0.000,0,0.000,4709,10536288.000,868730,9707016.000,0,0.000,0,0.000,0,0.000
534.000,0,0.000,0,0.000,4693,10884368.000,873132,9652376.000,0,0.000,0,0.000,0,0.000
535.000,0,0.000,0,0.000,4687,10579024.000,877565,9659840.000,0,0.000,0,0.000,0,0.000
536.000,0,0.000,0,0.000,4654,10520520.000,881898,9490376.000,0,0.000,0,0.000,0,0.000
537.000,0,0.000,0,0.000,4560,9759664.000,886263,9449288.000,0,0.000,0,0.000,0,0.000
538.000,0,0.000,0,0.000,4652,10104536.000,890665,9589976.000,0,0.000,0,0.000,0,0.000
539.000,0,0.000,0,0.000,4724,10487584.000,895156,9815840.000,0,0.000,0,0.000,0,0.000
540.000,0,0.000,0,0.000,4683,9984128.000,899632,9718832.000,0,0.000,0,0.000,0,0.000
541.000,0,0.000,0,0.000,4560,10775816.000,903907,9336480.000,0,0.000,0,0.000,0,0.000
542.000,0,0.000,0,0.000,4813,11252072.000,908433,9885000.000,0,0.000,0,0.000,0,0.000
543.000,0,0.000,0,0.000,4679,11088064.000,912805,9564320.000,0,0.000,0,0.000,0,0.000
544.000,0,0.000,0,0.000,4724,10985912.000,917263,9710064.000,0,0.000,0,0.000,0,0.000
545.000,0,0.000,0,0.000,4514,10770504.000,921469,9230200.000,0,0.000,0,0.000,0,0.000
546.000,0,0.000,0,0.000,4608,10541648.000,925801,9456904.000,0,0.000,0,0.000,0,0.000
547.000,0,0.000,0,0.000,4582,11109392.000,930092,9381864.000,0,0.000,0,0.000,0,0.000
548.000,0,0.000,0,0.000,4795,10903008.000,934607,9909232.000,0,0.000,0,0.000,0,0.000
549.000,0,0.000,0,0.000,4514,10186312.000,938870,9269120.000,0,0.000,0,0.000,0,0.000
550.000,0,0.000,0,0.000,4719,11968128.000,943269,9668408.000,0,0.000,0,0.000,0,0.000
